Entry_Time,Exit_Time,Entry_Price,Peak_Price,Exit_Price,Peak_Ret_%,Actual_Ret_%,Giveback_%,Reason
2024-05-31 08:00:00,2024-06-02 16:00:00,168.844,171.074,162.5203,1.3207457771671,-3.745291511691267,0.0,Trailing Stop
2024-06-03 16:00:00,2024-06-07 16:00:00,167.088,175.784,166.9948,5.204443167672124,-0.05577899071147896,0.0,Trailing Stop
2024-07-16 00:00:00,2024-07-17 16:00:00,157.788,163.722,155.5359,3.760742261768954,-1.4272948513195,0.0,Trailing Stop
2024-07-17 16:00:00,2024-07-23 04:00:00,155.5359,185.32,176.05399999999997,19.149341084598472,13.191874030368536,5.957467054229937,Trailing Stop
2024-07-23 04:00:00,2024-07-25 00:00:00,176.05399999999997,182.5,173.375,3.66137662308157,-1.5216922080725084,0.0,Trailing Stop
2024-07-25 00:00:00,2024-07-27 20:00:00,173.375,188.34,178.923,8.631578947368423,3.2000000000000006,5.431578947368423,Trailing Stop
2024-07-27 20:00:00,2024-07-29 16:00:00,178.923,193.893,184.19835,8.36672758672725,2.9483912073908902,5.41833637933636,Trailing Stop
2024-07-29 16:00:00,2024-07-30 16:00:00,184.19835,186.79,177.45049999999998,1.4069887162398507,-3.66336071957215,0.0,Trailing Stop
2024-07-31 00:00:00,2024-07-31 16:00:00,180.832,184.572,175.3434,2.068218014510711,-3.0351928862148245,0.0,Trailing Stop
2024-08-26 20:00:00,2024-08-27 20:00:00,157.052,159.622,151.64090000000002,1.6364006825764852,-3.445419351552337,0.0,Trailing Stop
2024-09-21 20:00:00,2024-09-22 16:00:00,149.372,149.871,142.37745,0.334065286666842,-4.6826379776664995,0.0,Trailing Stop
2024-09-22 16:00:00,2024-09-30 20:00:00,142.37745,161.761,153.67295,13.614199439588209,7.933489467608792,5.680709971979417,Trailing Stop
2024-10-01 00:00:00,2024-10-01 12:00:00,155.044,157.288,149.4236,1.4473310802094888,-3.625035473800997,0.0,Trailing Stop
2024-10-06 12:00:00,2024-10-07 20:00:00,145.904,152.28,144.666,4.369996710165592,-0.8485031253426909,0.0,Trailing Stop
2024-10-13 16:00:00,2024-10-15 12:00:00,145.947,159.98,151.981,9.615134261067364,4.134377548013999,5.480756713053365,Trailing Stop
2024-10-15 12:00:00,2024-10-17 16:00:00,151.981,158.36,150.442,4.197235180713391,-1.0126265783222819,0.0,Trailing Stop
2024-10-17 20:00:00,2024-10-21 12:00:00,150.45,171.93,163.3335,14.277168494516465,8.563310069790628,5.713858424725837,Trailing Stop
2024-10-21 12:00:00,2024-10-23 16:00:00,163.3335,173.8,165.11,6.4080546856585,1.0876519513755765,5.320402734282924,Trailing Stop
2024-10-23 16:00:00,2024-10-25 16:00:00,165.11,179.3,170.335,8.594270486342436,3.1645569620253124,5.429713524317124,Trailing Stop
2024-10-25 16:00:00,2024-10-25 20:00:00,170.335,170.335,161.81825,0.0,-5.000000000000001,0.0,Trailing Stop
2024-10-26 00:00:00,2024-10-30 12:00:00,165.59,183.34,174.173,10.719246331300198,5.183284014735189,5.53596231656501,Trailing Stop
2024-10-30 12:00:00,2024-10-31 20:00:00,174.173,177.0,168.15,1.6230988729596427,-3.458056070688336,0.0,Trailing Stop
2024-11-05 20:00:00,2024-11-06 00:00:00,166.55,185.0,175.75,11.077754428099663,5.52386670669468,5.553887721404982,Trailing Stop
2024-11-06 00:00:00,2024-11-09 16:00:00,175.75,205.33,195.0635,16.830725462304414,10.989189189189192,5.841536273115225,Trailing Stop
2024-11-09 16:00:00,2024-11-10 20:00:00,195.0635,215.64,204.85799999999998,10.548616219846348,5.021185408854024,5.527430810992323,Trailing Stop
2024-11-10 20:00:00,2024-11-11 08:00:00,204.85799999999998,217.88,206.986,6.356598229017184,1.0387683175663214,5.317829911450862,Trailing Stop
2024-11-11 08:00:00,2024-11-12 08:00:00,206.986,225.69,214.4055,9.036359947049563,3.5845419496970807,5.4518179973524825,Trailing Stop
2024-11-12 08:00:00,2024-11-13 00:00:00,214.4055,215.71,204.9245,0.6084265562217475,-4.421994771589346,0.0,Trailing Stop
2024-11-13 00:00:00,2024-11-13 12:00:00,204.9245,217.56,206.682,6.165929403268037,0.857632933104628,5.308296470163409,Trailing Stop
2024-11-13 12:00:00,2024-11-13 20:00:00,206.682,220.77,209.7315,6.816268470403821,1.4754550468836296,5.340813423520191,Trailing Stop
2024-11-13 20:00:00,2024-11-14 12:00:00,209.7315,223.04,211.88799999999998,6.345494119862767,1.0282194138696217,5.317274705993145,Trailing Stop
2024-11-14 12:00:00,2024-11-15 04:00:00,211.88799999999998,217.28,206.416,2.5447406176848264,-2.582496413199417,0.0,Trailing Stop
2024-11-15 04:00:00,2024-11-17 04:00:00,206.416,240.29,228.2755,16.41054956980079,10.59002209131075,5.82052747849004,Trailing Stop
2024-11-17 04:00:00,2024-11-17 12:00:00,228.2755,242.49,230.3655,6.226905646904734,0.9155603645594921,5.311345282345242,Trailing Stop
2024-11-17 12:00:00,2024-11-18 16:00:00,230.3655,248.66,236.22699999999998,7.941510339004755,2.5444348220545083,5.397075516950246,Trailing Stop
2024-11-18 16:00:00,2024-11-19 20:00:00,236.22699999999998,247.82,235.42899999999997,4.907567720878654,-0.33781066516528674,0.0,Trailing Stop
2024-11-19 20:00:00,2024-11-21 00:00:00,235.42899999999997,242.58,230.451,3.037433791079281,-2.114437898474691,0.0,Trailing Stop
2024-11-21 00:00:00,2024-11-21 12:00:00,230.451,253.47,240.79649999999998,9.988674381972743,4.4892406628740975,5.499433719098644,Trailing Stop
2024-11-21 12:00:00,2024-11-24 08:00:00,240.79649999999998,264.64,251.408,9.901929637681613,4.406833155797534,5.49509648188408,Trailing Stop
2024-11-24 08:00:00,2024-11-25 12:00:00,251.408,257.04,244.18800000000002,2.2401832877235544,-2.8718258766626246,0.0,Trailing Stop
2024-11-25 12:00:00,2024-11-25 20:00:00,244.18800000000002,246.36,234.042,0.8894785984569253,-4.154995331465925,0.0,Trailing Stop
2024-11-27 12:00:00,2024-11-28 12:00:00,240.59,245.38,233.111,1.99093894176815,-3.10860800532026,0.0,Trailing Stop
2024-11-29 00:00:00,2024-12-01 00:00:00,242.05,246.88,234.53599999999997,1.995455484404042,-3.1043172898161697,0.0,Trailing Stop
2024-12-04 00:00:00,2024-12-04 16:00:00,237.85,241.07,229.01649999999998,1.3537944082404874,-3.7138953121715432,0.0,Trailing Stop
2024-12-05 08:00:00,2024-12-05 16:00:00,242.14,245.12,232.864,1.230692987527884,-3.83084166184851,0.0,Trailing Stop
2024-12-05 20:00:00,2024-12-06 00:00:00,236.05,247.32,234.95399999999998,4.774412200804906,-0.4643084092353451,0.0,Trailing Stop
2024-12-06 00:00:00,2024-12-09 00:00:00,234.95399999999998,243.89,231.69549999999998,3.80329766677733,-1.386867216561539,0.0,Trailing Stop
2024-12-11 16:00:00,2024-12-13 12:00:00,229.75,234.66,222.927,2.137105549510336,-2.969749727965183,0.0,Trailing Stop
2024-12-17 16:00:00,2024-12-18 00:00:00,227.45,228.53,217.43,0.47482963288635416,-4.405363816223338,0.0,Estructural EMA
2025-01-06 12:00:00,2025-01-07 12:00:00,221.51,223.14,211.98299999999998,0.735858426256149,-4.300934495056664,0.0,Trailing Stop
2025-01-18 08:00:00,2025-01-18 12:00:00,238.85,260.0,247.0,8.854929872304798,3.412183378689557,5.44274649361524,Trailing Stop
2025-01-18 12:00:00,2025-01-18 16:00:00,247.0,270.7,257.16499999999996,9.595141700404854,4.115384615384601,5.479757085020253,Trailing Stop
2025-01-18 16:00:00,2025-01-18 20:00:00,257.16499999999996,264.64,251.408,2.9066941457819,-2.2386405615071947,0.0,Trailing Stop
2025-01-18 20:00:00,2025-01-19 04:00:00,251.408,277.85,263.9575,10.517565073506029,4.991686819830711,5.525878253675317,Trailing Stop
2025-01-19 04:00:00,2025-01-19 08:00:00,263.9575,295.6,280.82,11.987725296686037,6.388339031851724,5.599386264834312,Trailing Stop
2025-01-19 08:00:00,2025-01-19 12:00:00,280.82,289.52,275.044,3.098069938038597,-2.0568335588633326,0.0,Trailing Stop
2025-01-19 12:00:00,2025-01-19 20:00:00,275.044,278.09,264.1855,1.1074591701691339,-3.9479137883393176,0.0,Trailing Stop
2025-01-19 20:00:00,2025-01-20 00:00:00,264.1855,264.1855,250.97622499999997,0.0,-5.000000000000007,0.0,Trailing Stop
2025-01-20 00:00:00,2025-01-20 04:00:00,250.97622499999997,264.21,250.99949999999995,5.272919775568387,0.009273786789957475,5.263645988778429,Trailing Stop
2025-01-20 04:00:00,2025-01-20 08:00:00,250.99949999999995,273.0,259.34999999999997,8.765156902703012,3.3268990575678488,5.438257845135164,Trailing Stop
2025-01-20 08:00:00,2025-01-20 16:00:00,259.34999999999997,261.64,248.55799999999996,0.8829766724503647,-4.161172161172162,0.0,Trailing Stop
2025-01-20 16:00:00,2025-01-21 00:00:00,248.55799999999996,250.88,238.33599999999998,0.9341883986836197,-4.112521021250566,0.0,Trailing Stop
2025-01-21 00:00:00,2025-01-21 16:00:00,238.33599999999998,259.89,246.89549999999997,9.043535177228788,3.591358418367341,5.452176758861447,Trailing Stop
2025-01-21 16:00:00,2025-01-22 20:00:00,246.89549999999997,272.05,258.4475,10.188318539625083,4.67890261264382,5.509415926981263,Trailing Stop
2025-01-22 20:00:00,2025-01-23 04:00:00,258.4475,258.4475,245.52512499999997,0.0,-5.000000000000006,0.0,Trailing Stop
2025-01-23 04:00:00,2025-01-23 20:00:00,245.52512499999997,258.38,245.46099999999998,5.235665799986874,-0.026117490012474286,0.0,Trailing Stop
2025-01-23 20:00:00,2025-01-24 04:00:00,245.46099999999998,264.32,251.10399999999998,7.683094259373184,2.2989395464045206,5.384154712968663,Trailing Stop
2025-01-24 04:00:00,2025-01-24 20:00:00,251.10399999999998,270.11,256.6045,7.56897540461324,2.1905266343825622,5.378448770230678,Trailing Stop
2025-01-24 20:00:00,2025-01-26 20:00:00,256.6045,260.76,247.72199999999998,1.619418209735222,-3.461552700751543,0.0,Trailing Stop
2025-01-30 00:00:00,2025-01-31 16:00:00,240.16,244.59,232.3605,1.8446035976016018,-3.247626582278479,0.0,Trailing Stop
2025-04-19 08:00:00,2025-04-21 16:00:00,138.7,143.25,136.0875,3.2804614275414643,-1.8835616438356042,0.0,Trailing Stop
2025-04-21 16:00:00,2025-04-24 08:00:00,136.0875,154.14,146.433,13.265362358776509,7.602094240837687,5.663268117938822,Trailing Stop
2025-04-24 08:00:00,2025-04-26 08:00:00,146.433,157.24,149.37800000000001,7.380167038850543,2.0111586869080202,5.369008351942523,Trailing Stop
2025-04-26 08:00:00,2025-04-28 12:00:00,149.37800000000001,153.35,145.68249999999998,2.659026094873395,-2.4739252098702873,0.0,Trailing Stop
2025-04-28 12:00:00,2025-04-30 12:00:00,145.68249999999998,150.37,142.8515,3.217613646114001,-1.943267036191711,0.0,Trailing Stop
2025-04-30 20:00:00,2025-05-03 16:00:00,147.47,153.88,146.18599999999998,4.346646775615377,-0.8706855631654032,0.0,Trailing Stop
2025-05-06 20:00:00,2025-05-08 12:00:00,146.83,163.08,154.92600000000002,11.067220595246201,5.513859565483895,5.553361029762307,Trailing Stop
2025-05-08 12:00:00,2025-05-09 08:00:00,154.92600000000002,176.16,167.35199999999998,13.705898299833455,8.020603384841769,5.685294914991687,Trailing Stop
2025-05-09 08:00:00,2025-05-11 12:00:00,167.35199999999998,180.29,171.2755,7.731010086524223,2.344459582198013,5.38655050432621,Trailing Stop
2025-05-11 12:00:00,2025-05-12 16:00:00,171.2755,181.44,172.368,5.934590761667608,0.6378612235842261,5.296729538083382,Trailing Stop
2025-05-12 16:00:00,2025-05-14 12:00:00,172.368,184.87,175.6265,7.253086419753092,1.890432098765431,5.362654320987661,Trailing Stop
2025-05-14 12:00:00,2025-05-15 08:00:00,175.6265,178.23,169.31849999999997,1.4824072676959323,-3.5917130956888745,0.0,Trailing Stop
2025-05-15 08:00:00,2025-05-17 00:00:00,169.31849999999997,174.38,165.661,2.9893366643337993,-2.160130168882887,0.0,Trailing Stop
2025-05-18 04:00:00,2025-05-18 16:00:00,170.6,176.73,167.8935,3.593200468933175,-1.586459554513485,0.0,Trailing Stop
2025-05-18 20:00:00,2025-05-19 00:00:00,173.24,173.87,165.1765,0.36365735395982185,-4.654525513738169,0.0,Trailing Stop
2025-05-20 00:00:00,2025-05-21 16:00:00,169.13,174.91,166.16449999999998,3.41748950511441,-1.7533849701413233,0.0,Trailing Stop
2025-05-21 16:00:00,2025-05-23 08:00:00,166.16449999999998,187.67,178.2865,12.942295135242496,7.295180378480371,5.647114756762125,Trailing Stop
2025-05-23 08:00:00,2025-05-23 12:00:00,178.2865,183.7,174.515,3.036404887638716,-2.1154153567432212,0.0,Trailing Stop
2025-05-23 12:00:00,2025-05-24 00:00:00,174.515,182.19,173.0805,4.397902759075158,-0.8219923788785983,0.0,Trailing Stop
2025-05-24 00:00:00,2025-05-25 12:00:00,173.0805,178.22,169.309,2.969427520720126,-2.179043855315881,0.0,Trailing Stop
2025-05-25 20:00:00,2025-05-28 12:00:00,175.65,179.37,170.4015,2.1178479931682315,-2.988044406490183,0.0,Trailing Stop
2025-07-09 16:00:00,2025-07-11 20:00:00,157.22,168.18,159.771,6.97112326675996,1.6225671034219484,5.348556163338011,Trailing Stop
2025-07-11 20:00:00,2025-07-15 00:00:00,159.771,169.76,161.272,6.252073279881834,0.9394696158877425,5.312603663994091,Trailing Stop
2025-07-15 00:00:00,2025-07-18 12:00:00,161.272,185.0,175.75,14.713031400367088,8.977379830348733,5.735651570018355,Trailing Stop
2025-07-18 12:00:00,2025-07-22 00:00:00,175.75,204.76,194.522,16.50640113798008,10.681081081081075,5.825320056899005,Trailing Stop
2025-07-22 00:00:00,2025-07-23 08:00:00,194.522,206.44,196.118,6.126813419561801,0.8204727485837097,5.306340670978091,Trailing Stop
2025-07-23 08:00:00,2025-07-23 12:00:00,196.118,197.62,187.739,0.7658654483525273,-4.272427824065099,0.0,Trailing Stop
2025-07-23 12:00:00,2025-07-24 04:00:00,187.739,192.74,183.103,2.663804537149982,-2.4693856897075173,0.0,Trailing Stop
2025-07-24 08:00:00,2025-07-24 20:00:00,186.38,191.7,182.11499999999998,2.854383517544797,-2.2883356583324472,0.0,Trailing Stop
2025-07-25 20:00:00,2025-07-28 16:00:00,186.69,195.32,185.55399999999997,4.622636456157263,-0.6084953666506102,0.0,Trailing Stop
2025-07-29 04:00:00,2025-07-30 08:00:00,185.96,186.44,177.118,0.25812002581199706,-4.754785975478605,0.0,Trailing Stop
2025-08-05 08:00:00,2025-08-05 12:00:00,170.81,170.97,163.68,0.09367133071834002,-4.1742286751361135,0.0,Estructural EMA
2025-08-08 08:00:00,2025-08-11 12:00:00,177.56,186.76,177.422,5.181347150259061,-0.07772020725388895,0.0,Trailing Stop
2025-08-11 12:00:00,2025-08-12 16:00:00,177.422,191.1,181.545,7.709303243115283,2.323838080959515,5.385465162155769,Trailing Stop
2025-08-12 16:00:00,2025-08-13 12:00:00,181.545,205.07,194.8165,12.95821972513702,7.3103087388801695,5.647910986256852,Trailing Stop
2025-08-13 12:00:00,2025-08-14 12:00:00,194.8165,210.1,199.595,7.84507472416351,2.4528209879553367,5.392253736208173,Trailing Stop
2025-08-14 12:00:00,2025-08-14 20:00:00,199.595,199.595,189.61525,0.0,-4.999999999999998,0.0,Trailing Stop
2025-08-14 20:00:00,2025-08-15 12:00:00,189.61525,197.98,188.081,4.411433152133062,-0.8091385054735915,0.0,Trailing Stop
2025-08-16 00:00:00,2025-08-18 00:00:00,187.02,195.75,185.96249999999998,4.667949951876799,-0.5654475457170532,0.0,Trailing Stop
2025-08-20 16:00:00,2025-08-21 16:00:00,187.53,190.08,180.576,1.3597824348104364,-3.7082066869300956,0.0,Trailing Stop
2025-08-22 12:00:00,2025-08-23 04:00:00,193.45,208.82,198.379,7.945205479452058,2.5479452054794534,5.397260273972606,Trailing Stop
2025-08-23 04:00:00,2025-08-24 16:00:00,198.379,212.22,201.60899999999998,6.977048981999107,1.6281965328991426,5.348852449099964,Trailing Stop
2025-08-24 16:00:00,2025-08-25 00:00:00,201.60899999999998,213.66,202.97699999999998,5.9774117226909596,0.6785411365564012,5.298870586134559,Trailing Stop
2025-08-25 00:00:00,2025-08-25 04:00:00,202.97699999999998,209.82,199.32899999999998,3.37131793257365,-1.797247964055039,0.0,Trailing Stop
2025-08-25 04:00:00,2025-08-25 20:00:00,199.32899999999998,200.88,190.83599999999998,0.7781105609319348,-4.260794967114668,0.0,Trailing Stop
2025-08-26 16:00:00,2025-08-29 08:00:00,197.37,217.95,207.05249999999998,10.427116583067326,4.905760753913956,5.521355829153371,Trailing Stop
2025-08-29 08:00:00,2025-08-29 12:00:00,207.05249999999998,215.0,204.25,3.838398473817037,-1.353521449873815,0.0,Trailing Stop
2025-08-29 12:00:00,2025-09-01 00:00:00,204.25,206.99,196.6405,1.34149326805386,-3.7255813953488355,0.0,Trailing Stop
2025-09-01 04:00:00,2025-09-01 20:00:00,202.84,204.45,194.2275,0.7937290475251357,-4.2459574048511195,0.0,Trailing Stop
2025-09-02 00:00:00,2025-09-04 16:00:00,201.78,212.95,202.30249999999998,5.5357319853305516,0.25894538606402,5.276786599266532,Trailing Stop
2025-09-05 04:00:00,2025-09-06 16:00:00,207.77,209.95,199.4525,1.04923713721903,-4.003224719641922,0.0,Trailing Stop
2025-09-07 08:00:00,2025-09-15 04:00:00,203.87,249.55,237.0725,22.40643547358611,16.286113699906796,6.120321773679316,Trailing Stop
2025-09-15 04:00:00,2025-09-19 08:00:00,237.0725,253.49,240.8155,6.925096753102962,1.578841915447804,5.346254837655158,Trailing Stop
2025-09-19 08:00:00,2025-09-22 00:00:00,240.8155,242.59,230.4605,0.7368711731595423,-4.299972385498438,0.0,Trailing Stop
2025-10-02 20:00:00,2025-10-04 12:00:00,234.6,236.88,225.03599999999997,0.9718670076726348,-4.076726342711007,0.0,Trailing Stop
2025-10-04 12:00:00,2025-10-07 12:00:00,225.03599999999997,237.74,225.853,5.645318971186849,0.3630530226275066,5.282265948559342,Trailing Stop
2025-10-08 16:00:00,2025-10-09 16:00:00,229.23,229.64,218.158,0.17885966060288644,-4.830083322427258,0.0,Trailing Stop
2026-01-06 12:00:00,2026-01-07 16:00:00,141.56,141.96,134.862,0.28256569652444596,-4.731562588301785,0.0,Trailing Stop
2026-01-07 16:00:00,2026-01-15 16:00:00,134.862,148.8,141.36,10.335009120434234,4.818258664412524,5.516750456021709,Trailing Stop
2026-01-15 16:00:00,2026-01-18 20:00:00,141.36,145.5,138.225,2.9286926994906524,-2.2177419354838843,0.0,Trailing Stop
2026-03-17 20:00:00,2026-03-18 12:00:00,94.57,95.63,90.84849999999999,1.1208628529131883,-3.93518028973248,0.0,Trailing Stop
2026-03-19 00:00:00,2026-03-21 20:00:00,90.69,90.78,87.5,0.09923916639100608,-3.5174771198588575,0.0,Estructural EMA
2026-03-25 08:00:00,2026-03-26 04:00:00,92.94,93.4,88.73,0.4949429739617043,-4.529804174736383,0.0,Trailing Stop
2026-04-17 20:00:00,2026-04-19 04:00:00,88.71,89.11,84.6545,0.4509074512456383,-4.571637921316644,0.0,Trailing Stop
2026-04-19 12:00:00,2026-04-23 16:00:00,86.32,89.29,84.8255,3.4406858202039077,-1.7313484708062883,0.0,Trailing Stop
2026-04-23 20:00:00,2026-04-27 12:00:00,86.08,88.08,83.67599999999999,2.3234200743494426,-2.792750929368042,0.0,Trailing Stop
2026-05-06 12:00:00,2026-05-13 12:00:00,88.92,98.36,93.442,10.616284300494824,5.085470085470075,5.530814215024749,Trailing Stop
2026-05-14 12:00:00,2026-05-15 12:00:00,93.1,93.64,88.958,0.5800214822771281,-4.44897959183673,0.0,Trailing Stop
2026-07-02 08:00:00,2026-07-05 08:00:00,82.36,83.96,79.76199999999999,1.94269062651772,-3.1544439048081756,0.0,Trailing Stop
2026-07-05 08:00:00,2026-07-08 00:00:00,79.76199999999999,83.75,79.5625,4.999874627015389,-0.2501191043353806,0.0,Trailing Stop
